2018-02-26 09:30:00,SRV-06MLevel,0.773736,ft,SRV-06M,Level
2018-02-26 09:45:00,SRV-06MLevel,0.7555270000000001,ft,SRV-06M,Level
2018-02-26 10:00:00,SRV-06MLevel,0.76683,ft,SRV-06M,Level
2018-02-26 10:15:00,SRV-06MLevel,0.7580319999999999,ft,SRV-06M,Level
2018-02-26 10:30:00,SRV-06MLevel,0.749904,ft,SRV-06M,Level
2018-02-26 10:45:00,SRV-06MLevel,0.750154,ft,SRV-06M,Level
2018-02-26 11:00:00,SRV-06MLevel,0.7421810000000001,ft,SRV-06M,Level
2018-02-26 11:15:00,SRV-06MLevel,0.73766,ft,SRV-06M,Level
2018-02-26 11:30:00,SRV-06MLevel,0.733073,ft,SRV-06M,Level
2018-02-26 11:45:00,SRV-06MLevel,0.7392,ft,SRV-06M,Level
2018-02-26 12:00:00,SRV-06MLevel,0.737777,ft,SRV-06M,Level
2018-02-26 12:15:00,SRV-06MLevel,0.731645,ft,SRV-06M,Level
2018-02-26 12:30:00,SRV-06MLevel,0.749216,ft,SRV-06M,Level
2018-02-26 12:45:00,SRV-06MLevel,0.749516,ft,SRV-06M,Level
2018-02-26 13:00:00,SRV-06MLevel,0.739334,ft,SRV-06M,Level
2018-02-26 13:15:00,SRV-06MLevel,0.745351,ft,SRV-06M,Level
2018-02-26 13:30:00,SRV-06MLevel,0.740318,ft,SRV-06M,Level
2018-02-26 13:45:00,SRV-06MLevel,0.729224,ft,SRV-06M,Level
2018-02-26 14:00:00,SRV-06MLevel,0.7330939999999999,ft,SRV-06M,Level
2018-02-26 14:15:00,SRV-06MLevel,0.721134,ft,SRV-06M,Level
2018-02-26 14:30:00,SRV-06MLevel,0.731942,ft,SRV-06M,Level
2018-02-26 14:45:00,SRV-06MLevel,0.721395,ft,SRV-06M,Level
2018-02-26 15:00:00,SRV-06MLevel,0.715895,ft,SRV-06M,Level
2018-02-26 15:15:00,SRV-06MLevel,0.7283350000000001,ft,SRV-06M,Level
2018-02-26 15:30:00,SRV-06MLevel,0.7152149999999999,ft,SRV-06M,Level
2018-02-26 15:45:00,SRV-06MLevel,0.722546,ft,SRV-06M,Level
2018-02-26 16:00:00,SRV-06MLevel,0.711288,ft,SRV-06M,Level
2018-02-26 16:15:00,SRV-06MLevel,0.714622,ft,SRV-06M,Level
2018-02-26 16:30:00,SRV-06MLevel,0.7051270000000001,ft,SRV-06M,Level
2018-02-26 16:45:00,SRV-06MLevel,0.70092,ft,SRV-06M,Level
2018-02-26 17:00:00,SRV-06MLevel,0.706565,ft,SRV-06M,Level
2018-02-26 17:15:00,SRV-06MLevel,0.704192,ft,SRV-06M,Level
2018-02-26 17:30:00,SRV-06MLevel,0.709487,ft,SRV-06M,Level
2018-02-26 17:45:00,SRV-06MLevel,0.721388,ft,SRV-06M,Level
2018-02-26 18:00:00,SRV-06MLevel,0.711762,ft,SRV-06M,Level
2018-02-26 18:15:00,SRV-06MLevel,0.708974,ft,SRV-06M,Level
2018-02-26 18:30:00,SRV-06MLevel,0.708382,ft,SRV-06M,Level
2018-02-26 18:45:00,SRV-06MLevel,0.701773,ft,SRV-06M,Level
2018-02-26 19:00:00,SRV-06MLevel,0.7065939999999999,ft,SRV-06M,Level
2018-02-26 19:30:00,SRV-06MLevel,0.709121,ft,SRV-06M,Level
2018-02-26 19:45:00,SRV-06MLevel,0.706911,ft,SRV-06M,Level
2018-02-26 20:00:00,SRV-06MLevel,0.724787,ft,SRV-06M,Level
2018-02-26 20:15:00,SRV-06MLevel,0.7199479999999999,ft,SRV-06M,Level
2018-02-26 20:30:00,SRV-06MLevel,0.7189409999999999,ft,SRV-06M,Level
2018-02-26 20:45:00,SRV-06MLevel,0.723126,ft,SRV-06M,Level
2018-02-26 21:00:00,SRV-06MLevel,0.714956,ft,SRV-06M,Level
2018-02-26 21:15:00,SRV-06MLevel,0.708856,ft,SRV-06M,Level
2018-02-26 21:30:00,SRV-06MLevel,0.715812,ft,SRV-06M,Level
2018-02-26 21:45:00,SRV-06MLevel,0.705425,ft,SRV-06M,Level
2018-02-26 22:00:00,SRV-06MLevel,0.711198,ft,SRV-06M,Level
2018-02-26 22:15:00,SRV-06MLevel,0.696351,ft,SRV-06M,Level
2018-02-26 22:30:00,SRV-06MLevel,0.689945,ft,SRV-06M,Level
2018-02-26 22:45:00,SRV-06MLevel,0.688778,ft,SRV-06M,Level
2018-02-26 23:00:00,SRV-06MLevel,0.690896,ft,SRV-06M,Level
2018-02-26 23:15:00,SRV-06MLevel,0.679543,ft,SRV-06M,Level
2018-02-26 23:30:00,SRV-06MLevel,0.6774399999999999,ft,SRV-06M,Level
2018-02-26 23:45:00,SRV-06MLevel,0.673404,ft,SRV-06M,Level
2018-02-27 00:00:00,SRV-06MLevel,0.660525,ft,SRV-06M,Level
2018-02-27 00:15:00,SRV-06MLevel,0.660892,ft,SRV-06M,Level
2018-02-27 00:30:00,SRV-06MLevel,0.66222,ft,SRV-06M,Level
2018-02-27 00:45:00,SRV-06MLevel,0.646725,ft,SRV-06M,Level
2018-02-27 01:00:00,SRV-06MLevel,0.631865,ft,SRV-06M,Level
2018-02-27 01:15:00,SRV-06MLevel,0.6397609999999999,ft,SRV-06M,Level
2018-02-27 01:30:00,SRV-06MLevel,0.6291399999999999,ft,SRV-06M,Level
2018-02-27 01:45:00,SRV-06MLevel,0.618351,ft,SRV-06M,Level
2018-02-27 02:00:00,SRV-06MLevel,0.610553,ft,SRV-06M,Level
2018-02-27 02:15:00,SRV-06MLevel,0.614182,ft,SRV-06M,Level
2018-02-27 02:30:00,SRV-06MLevel,0.614214,ft,SRV-06M,Level
2018-02-27 02:45:00,SRV-06MLevel,0.612095,ft,SRV-06M,Level
2018-02-27 03:00:00,SRV-06MLevel,0.605812,ft,SRV-06M,Level
2018-02-27 03:15:00,SRV-06MLevel,0.607811,ft,SRV-06M,Level
2018-02-27 03:30:00,SRV-06MLevel,0.596487,ft,SRV-06M,Level
2018-02-27 03:45:00,SRV-06MLevel,0.591968,ft,SRV-06M,Level
2018-02-27 04:00:00,SRV-06MLevel,0.59101,ft,SRV-06M,Level
2018-02-27 04:15:00,SRV-06MLevel,0.605119,ft,SRV-06M,Level
2018-02-27 04:30:00,SRV-06MLevel,0.5947560000000001,ft,SRV-06M,Level
2018-02-27 04:45:00,SRV-06MLevel,0.589212,ft,SRV-06M,Level
2018-02-27 05:00:00,SRV-06MLevel,0.591109,ft,SRV-06M,Level
2018-02-27 05:15:00,SRV-06MLevel,0.5991380000000001,ft,SRV-06M,Level
2018-02-27 05:30:00,SRV-06MLevel,0.5917979999999999,ft,SRV-06M,Level
2018-02-27 05:45:00,SRV-06MLevel,0.59487,ft,SRV-06M,Level
2018-02-27 06:00:00,SRV-06MLevel,0.608794,ft,SRV-06M,Level
2018-02-27 06:15:00,SRV-06MLevel,0.620939,ft,SRV-06M,Level
2018-02-27 06:30:00,SRV-06MLevel,0.621895,ft,SRV-06M,Level
2018-02-27 06:45:00,SRV-06MLevel,0.6291359999999999,ft,SRV-06M,Level
2018-02-27 07:00:00,SRV-06MLevel,0.640022,ft,SRV-06M,Level
2018-02-27 07:15:00,SRV-06MLevel,0.641334,ft,SRV-06M,Level
2018-02-27 07:30:00,SRV-06MLevel,0.659885,ft,SRV-06M,Level
2018-02-27 07:45:00,SRV-06MLevel,0.675816,ft,SRV-06M,Level
2018-02-27 08:00:00,SRV-06MLevel,0.6789310000000001,ft,SRV-06M,Level
2018-02-27 08:15:00,SRV-06MLevel,0.686281,ft,SRV-06M,Level
2018-02-27 08:30:00,SRV-06MLevel,0.678709,ft,SRV-06M,Level
2018-02-27 08:45:00,SRV-06MLevel,0.6775979999999999,ft,SRV-06M,Level
2018-02-27 09:00:00,SRV-06MLevel,0.6823229999999999,ft,SRV-06M,Level
2018-02-27 09:15:00,SRV-06MLevel,0.683516,ft,SRV-06M,Level
2018-02-27 09:30:00,SRV-06MLevel,0.6859310000000001,ft,SRV-06M,Level
2018-02-27 09:45:00,SRV-06MLevel,0.694516,ft,SRV-06M,Level
2018-02-27 10:00:00,SRV-06MLevel,0.690511,ft,SRV-06M,Level
2018-02-27 10:15:00,SRV-06MLevel,0.6886329999999999,ft,SRV-06M,Level
2018-02-27 10:30:00,SRV-06MLevel,0.688786,ft,SRV-06M,Level
2018-02-27 10:45:00,SRV-06MLevel,0.693554,ft,SRV-06M,Level
2018-02-27 11:00:00,SRV-06MLevel,0.6965140000000001,ft,SRV-06M,Level
2018-02-27 11:15:00,SRV-06MLevel,0.695871,ft,SRV-06M,Level
2018-02-27 11:30:00,SRV-06MLevel,0.698213,ft,SRV-06M,Level
2018-02-27 11:45:00,SRV-06MLevel,0.6996479999999999,ft,SRV-06M,Level
2018-02-27 12:00:00,SRV-06MLevel,0.7001539999999999,ft,SRV-06M,Level
2018-02-27 12:15:00,SRV-06MLevel,0.688284,ft,SRV-06M,Level
2018-02-27 12:30:00,SRV-06MLevel,0.697446,ft,SRV-06M,Level
2018-02-27 12:45:00,SRV-06MLevel,0.697611,ft,SRV-06M,Level
2018-02-27 13:00:00,SRV-06MLevel,0.704688,ft,SRV-06M,Level
2018-02-27 13:15:00,SRV-06MLevel,0.707212,ft,SRV-06M,Level
2018-02-27 13:30:00,SRV-06MLevel,0.718327,ft,SRV-06M,Level
2018-02-27 13:45:00,SRV-06MLevel,0.71877,ft,SRV-06M,Level
2018-02-27 14:00:00,SRV-06MLevel,0.717755,ft,SRV-06M,Level
2018-02-27 14:15:00,SRV-06MLevel,0.707182,ft,SRV-06M,Level
2018-02-27 14:30:00,SRV-06MLevel,0.711522,ft,SRV-06M,Level
2018-02-27 14:45:00,SRV-06MLevel,0.720833,ft,SRV-06M,Level
2018-02-27 15:00:00,SRV-06MLevel,0.7026899999999999,ft,SRV-06M,Level
2018-02-27 15:15:00,SRV-06MLevel,0.714801,ft,SRV-06M,Level
2018-02-27 15:30:00,SRV-06MLevel,0.711489,ft,SRV-06M,Level
2018-02-27 15:45:00,SRV-06MLevel,0.707691,ft,SRV-06M,Level
2018-02-27 16:00:00,SRV-06MLevel,0.7004199999999999,ft,SRV-06M,Level
2018-02-27 16:15:00,SRV-06MLevel,0.695435,ft,SRV-06M,Level
2018-02-27 16:30:00,SRV-06MLevel,0.699887,ft,SRV-06M,Level
2018-02-27 16:45:00,SRV-06MLevel,0.736961,ft,SRV-06M,Level
2018-02-27 17:00:00,SRV-06MLevel,0.706642,ft,SRV-06M,Level
2018-02-27 17:15:00,SRV-06MLevel,0.711516,ft,SRV-06M,Level
2018-02-27 17:30:00,SRV-06MLevel,0.719055,ft,SRV-06M,Level
2018-02-27 17:45:00,SRV-06MLevel,0.709847,ft,SRV-06M,Level
2018-02-27 18:00:00,SRV-06MLevel,0.700067,ft,SRV-06M,Level
2018-02-27 18:15:00,SRV-06MLevel,0.704236,ft,SRV-06M,Level
2018-02-27 18:30:00,SRV-06MLevel,0.692918,ft,SRV-06M,Level
2018-02-27 18:45:00,SRV-06MLevel,0.721839,ft,SRV-06M,Level
2018-02-27 19:00:00,SRV-06MLevel,0.7034060000000001,ft,SRV-06M,Level
2018-02-27 19:15:00,SRV-06MLevel,0.7116060000000001,ft,SRV-06M,Level
2018-02-27 19:30:00,SRV-06MLevel,0.7129810000000001,ft,SRV-06M,Level
2018-02-27 19:45:00,SRV-06MLevel,0.703489,ft,SRV-06M,Level
2018-02-27 20:15:00,SRV-06MLevel,0.705443,ft,SRV-06M,Level
2018-02-27 20:30:00,SRV-06MLevel,0.7168140000000001,ft,SRV-06M,Level
2018-02-27 20:45:00,SRV-06MLevel,0.718669,ft,SRV-06M,Level
2018-02-27 21:00:00,SRV-06MLevel,0.7263729999999999,ft,SRV-06M,Level
2018-02-27 21:15:00,SRV-06MLevel,0.719441,ft,SRV-06M,Level
2018-02-27 21:30:00,SRV-06MLevel,0.718276,ft,SRV-06M,Level
2018-02-27 21:45:00,SRV-06MLevel,0.713014,ft,SRV-06M,Level
2018-02-27 22:00:00,SRV-06MLevel,0.713735,ft,SRV-06M,Level
2018-02-27 22:15:00,SRV-06MLevel,0.700703,ft,SRV-06M,Level
2018-02-27 22:30:00,SRV-06MLevel,0.692046,ft,SRV-06M,Level
2018-02-27 22:45:00,SRV-06MLevel,0.697241,ft,SRV-06M,Level
2018-02-27 23:00:00,SRV-06MLevel,0.702133,ft,SRV-06M,Level
2018-02-27 23:15:00,SRV-06MLevel,0.6911470000000001,ft,SRV-06M,Level
2018-02-27 23:30:00,SRV-06MLevel,0.688617,ft,SRV-06M,Level
2018-02-27 23:45:00,SRV-06MLevel,0.681337,ft,SRV-06M,Level
2018-02-28 00:00:00,SRV-06MLevel,0.6685300000000001,ft,SRV-06M,Level
2018-02-28 00:15:00,SRV-06MLevel,0.6535350000000001,ft,SRV-06M,Level
2018-02-28 00:30:00,SRV-06MLevel,0.645937,ft,SRV-06M,Level
2018-02-28 00:45:00,SRV-06MLevel,0.6478510000000001,ft,SRV-06M,Level
2018-02-28 01:00:00,SRV-06MLevel,0.6365569999999999,ft,SRV-06M,Level
2018-02-28 01:15:00,SRV-06MLevel,0.629833,ft,SRV-06M,Level
2018-02-28 01:30:00,SRV-06MLevel,0.628791,ft,SRV-06M,Level
2018-02-28 01:45:00,SRV-06MLevel,0.629613,ft,SRV-06M,Level
2018-02-28 02:00:00,SRV-06MLevel,0.616857,ft,SRV-06M,Level
2018-02-28 02:15:00,SRV-06MLevel,0.605765,ft,SRV-06M,Level
2018-02-28 02:30:00,SRV-06MLevel,0.613812,ft,SRV-06M,Level
2018-02-28 02:45:00,SRV-06MLevel,0.6281260000000001,ft,SRV-06M,Level
2018-02-28 03:00:00,SRV-06MLevel,0.624261,ft,SRV-06M,Level
2018-02-28 03:15:00,SRV-06MLevel,0.610919,ft,SRV-06M,Level
2018-02-28 03:30:00,SRV-06MLevel,0.612043,ft,SRV-06M,Level
2018-02-28 03:45:00,SRV-06MLevel,0.606919,ft,SRV-06M,Level
2018-02-28 04:00:00,SRV-06MLevel,0.604029,ft,SRV-06M,Level
2018-02-28 04:15:00,SRV-06MLevel,0.5967720000000001,ft,SRV-06M,Level
2018-02-28 04:30:00,SRV-06MLevel,0.595444,ft,SRV-06M,Level
2018-02-28 04:45:00,SRV-06MLevel,0.595897,ft,SRV-06M,Level
2018-02-28 05:00:00,SRV-06MLevel,0.597023,ft,SRV-06M,Level
2018-02-28 05:15:00,SRV-06MLevel,0.592437,ft,SRV-06M,Level
2018-02-28 05:30:00,SRV-06MLevel,0.6022460000000001,ft,SRV-06M,Level
2018-02-28 05:45:00,SRV-06MLevel,0.602582,ft,SRV-06M,Level
2018-02-28 06:00:00,SRV-06MLevel,0.60359,ft,SRV-06M,Level
2018-02-28 06:15:00,SRV-06MLevel,0.6127279999999999,ft,SRV-06M,Level
2018-02-28 06:30:00,SRV-06MLevel,0.624572,ft,SRV-06M,Level
2018-02-28 06:45:00,SRV-06MLevel,0.6389670000000001,ft,SRV-06M,Level
2018-02-28 07:00:00,SRV-06MLevel,0.646143,ft,SRV-06M,Level
2018-02-28 07:15:00,SRV-06MLevel,0.658278,ft,SRV-06M,Level
2018-02-28 07:30:00,SRV-06MLevel,0.675304,ft,SRV-06M,Level
2018-02-28 07:45:00,SRV-06MLevel,0.681291,ft,SRV-06M,Level
2018-02-28 08:00:00,SRV-06MLevel,0.69575,ft,SRV-06M,Level
2018-02-28 08:15:00,SRV-06MLevel,0.702833,ft,SRV-06M,Level
2018-02-28 08:30:00,SRV-06MLevel,0.717796,ft,SRV-06M,Level
2018-02-28 08:45:00,SRV-06MLevel,0.734788,ft,SRV-06M,Level
2018-02-28 09:00:00,SRV-06MLevel,0.763754,ft,SRV-06M,Level
2018-02-28 09:15:00,SRV-06MLevel,0.809588,ft,SRV-06M,Level
2018-02-26 06:15:00,SRV-07Level,0.159662,ft,SRV-07,Level
2018-02-26 06:30:00,SRV-07Level,0.151849,ft,SRV-07,Level
2018-02-26 06:45:00,SRV-07Level,0.160182,ft,SRV-07,Level
2018-02-26 07:00:00,SRV-07Level,0.154291,ft,SRV-07,Level
2018-02-26 07:15:00,SRV-07Level,0.137852,ft,SRV-07,Level
2018-02-26 07:30:00,SRV-07Level,0.142735,ft,SRV-07,Level
2018-02-26 07:45:00,SRV-07Level,0.144199,ft,SRV-07,Level
2018-02-26 08:00:00,SRV-07Level,0.136876,ft,SRV-07,Level
2018-02-26 08:15:00,SRV-07Level,0.132969,ft,SRV-07,Level
2018-02-26 08:30:00,SRV-07Level,0.136355,ft,SRV-07,Level
2018-02-26 08:45:00,SRV-07Level,0.137266,ft,SRV-07,Level
2018-02-26 09:00:00,SRV-07Level,0.129063,ft,SRV-07,Level
2018-02-26 09:15:00,SRV-07Level,0.130365,ft,SRV-07,Level
2018-02-26 09:30:00,SRV-07Level,0.142192,ft,SRV-07,Level
2018-02-26 09:45:00,SRV-07Level,0.12711,ft,SRV-07,Level
2018-02-26 10:00:00,SRV-07Level,0.122878,ft,SRV-07,Level
2018-02-26 06:15:00,SRV-07Level,0.05926699999999999,ft,SRV-07,Level
2018-02-26 06:30:00,SRV-07Level,0.05637999999999999,ft,SRV-07,Level
2018-02-26 06:45:00,SRV-07Level,0.056888,ft,SRV-07,Level
2018-02-26 07:00:00,SRV-07Level,0.044954,ft,SRV-07,Level
2018-02-26 07:15:00,SRV-07Level,0.039289,ft,SRV-07,Level
2018-02-26 07:30:00,SRV-07Level,0.038991000000000005,ft,SRV-07,Level
2018-02-26 07:45:00,SRV-07Level,0.03533,ft,SRV-07,Level
2018-02-26 08:00:00,SRV-07Level,0.032884,ft,SRV-07,Level
2018-02-26 08:15:00,SRV-07Level,0.032471,ft,SRV-07,Level
2018-02-26 08:30:00,SRV-07Level,0.029276,ft,SRV-07,Level
2018-02-26 08:45:00,SRV-07Level,0.029798,ft,SRV-07,Level
2018-02-26 09:00:00,SRV-07Level,0.025553,ft,SRV-07,Level
2018-02-26 09:15:00,SRV-07Level,0.026042000000000003,ft,SRV-07,Level
2018-02-26 09:30:00,SRV-07Level,0.031425,ft,SRV-07,Level
2018-02-26 09:45:00,SRV-07Level,0.030989,ft,SRV-07,Level
2018-02-26 10:00:00,SRV-07Level,0.032568,ft,SRV-07,Level
2018-02-26 10:30:00,SRV-07Level,0.136224,ft,SRV-07,Level
2018-02-26 10:45:00,SRV-07Level,0.136007,ft,SRV-07,Level
2018-02-26 11:00:00,SRV-07Level,0.138178,ft,SRV-07,Level
2018-02-26 11:15:00,SRV-07Level,0.13948,ft,SRV-07,Level
2018-02-26 11:30:00,SRV-07Level,0.133295,ft,SRV-07,Level
2018-02-26 11:45:00,SRV-07Level,0.133992,ft,SRV-07,Level
2018-02-26 12:15:00,SRV-07Level,0.137526,ft,SRV-07,Level
2018-02-26 12:30:00,SRV-07Level,0.12971400000000002,ft,SRV-07,Level
2018-02-26 12:45:00,SRV-07Level,0.135736,ft,SRV-07,Level
2018-02-26 13:00:00,SRV-07Level,0.12878399999999998,ft,SRV-07,Level
2018-02-26 13:15:00,SRV-07Level,0.127272,ft,SRV-07,Level
2018-02-26 14:00:00,SRV-07Level,0.128195,ft,SRV-07,Level
2018-02-26 10:15:00,SRV-07Level,0.034237000000000004,ft,SRV-07,Level
2018-02-26 10:30:00,SRV-07Level,0.036208,ft,SRV-07,Level
2018-02-26 10:45:00,SRV-07Level,0.037185,ft,SRV-07,Level
2018-02-26 11:00:00,SRV-07Level,0.036954,ft,SRV-07,Level
2018-02-26 11:15:00,SRV-07Level,0.029704,ft,SRV-07,Level
2018-02-26 11:30:00,SRV-07Level,0.031159,ft,SRV-07,Level
2018-02-26 11:45:00,SRV-07Level,0.038808999999999996,ft,SRV-07,Level
2018-02-26 12:00:00,SRV-07Level,0.037204,ft,SRV-07,Level
2018-02-26 12:15:00,SRV-07Level,0.035635,ft,SRV-07,Level
2018-02-26 12:30:00,SRV-07Level,0.03207,ft,SRV-07,Level
2018-02-26 12:45:00,SRV-07Level,0.028376,ft,SRV-07,Level
2018-02-26 13:00:00,SRV-07Level,0.048087,ft,SRV-07,Level
2018-02-26 13:15:00,SRV-07Level,0.044788,ft,SRV-07,Level
2018-02-26 13:30:00,SRV-07Level,0.023965,ft,SRV-07,Level
2018-02-26 13:45:00,SRV-07Level,0.025463999999999997,ft,SRV-07,Level
2018-02-26 14:00:00,SRV-07Level,0.026704000000000002,ft,SRV-07,Level
2018-02-26 14:15:00,SRV-07Level,0.132411,ft,SRV-07,Level
2018-02-26 14:30:00,SRV-07Level,0.128575,ft,SRV-07,Level
2018-02-26 14:45:00,SRV-07Level,0.137961,ft,SRV-07,Level
2018-02-26 15:00:00,SRV-07Level,0.131407,ft,SRV-07,Level
2018-02-26 15:15:00,SRV-07Level,0.128737,ft,SRV-07,Level
2018-02-26 15:30:00,SRV-07Level,0.131993,ft,SRV-07,Level
2018-02-26 15:45:00,SRV-07Level,0.130886,ft,SRV-07,Level
2018-02-26 16:00:00,SRV-07Level,0.13335999999999998,ft,SRV-07,Level
2018-02-26 16:15:00,SRV-07Level,0.13383699999999998,ft,SRV-07,Level
2018-02-26 16:30:00,SRV-07Level,0.13362000000000002,ft,SRV-07,Level
2018-02-26 16:45:00,SRV-07Level,0.126198,ft,SRV-07,Level
2018-02-26 17:00:00,SRV-07Level,0.136745,ft,SRV-07,Level
2018-02-26 17:30:00,SRV-07Level,0.129551,ft,SRV-07,Level
2018-02-26 17:45:00,SRV-07Level,0.12854200000000002,ft,SRV-07,Level
2018-02-26 18:00:00,SRV-07Level,0.129931,ft,SRV-07,Level
2018-02-26 14:15:00,SRV-07Level,0.028145,ft,SRV-07,Level
2018-02-26 14:30:00,SRV-07Level,0.029225,ft,SRV-07,Level
2018-02-26 14:45:00,SRV-07Level,0.031879000000000005,ft,SRV-07,Level
2018-02-26 15:00:00,SRV-07Level,0.030598,ft,SRV-07,Level
2018-02-26 15:15:00,SRV-07Level,0.030822000000000002,ft,SRV-07,Level
2018-02-26 15:30:00,SRV-07Level,0.030175,ft,SRV-07,Level
2018-02-26 15:45:00,SRV-07Level,0.030099,ft,SRV-07,Level
2018-02-26 16:00:00,SRV-07Level,0.034664999999999994,ft,SRV-07,Level
2018-02-26 16:15:00,SRV-07Level,0.038762,ft,SRV-07,Level
2018-02-26 16:30:00,SRV-07Level,0.037058,ft,SRV-07,Level
2018-02-26 16:45:00,SRV-07Level,0.038189,ft,SRV-07,Level
2018-02-26 17:00:00,SRV-07Level,0.029887,ft,SRV-07,Level
2018-02-26 17:15:00,SRV-07Level,0.030557,ft,SRV-07,Level
2018-02-26 17:30:00,SRV-07Level,0.029744999999999997,ft,SRV-07,Level
2018-02-26 17:45:00,SRV-07Level,0.029344,ft,SRV-07,Level
2018-02-26 18:00:00,SRV-07Level,0.03323,ft,SRV-07,Level
2018-02-26 18:15:00,SRV-07Level,0.132644,ft,SRV-07,Level
2018-02-26 18:30:00,SRV-07Level,0.130691,ft,SRV-07,Level
2018-02-26 19:00:00,SRV-07Level,0.131504,ft,SRV-07,Level
2018-02-26 19:30:00,SRV-07Level,0.12776099999999999,ft,SRV-07,Level
2018-02-26 19:45:00,SRV-07Level,0.13492200000000001,ft,SRV-07,Level
2018-02-26 20:00:00,SRV-07Level,0.134401,ft,SRV-07,Level
2018-02-26 20:15:00,SRV-07Level,0.128412,ft,SRV-07,Level
2018-02-26 20:45:00,SRV-07Level,0.133946,ft,SRV-07,Level
2018-02-26 21:45:00,SRV-07Level,0.131667,ft,SRV-07,Level
2018-02-26 22:00:00,SRV-07Level,0.126979,ft,SRV-07,Level
2018-02-26 18:15:00,SRV-07Level,0.032391,ft,SRV-07,Level
2018-02-26 18:30:00,SRV-07Level,0.033547,ft,SRV-07,Level
2018-02-26 18:45:00,SRV-07Level,0.034217000000000004,ft,SRV-07,Level
2018-02-26 19:00:00,SRV-07Level,0.034716000000000004,ft,SRV-07,Level
2018-02-26 19:15:00,SRV-07Level,0.035259,ft,SRV-07,Level
2018-02-26 19:30:00,SRV-07Level,0.034511,ft,SRV-07,Level
2018-02-26 19:45:00,SRV-07Level,0.036084,ft,SRV-07,Level
2018-02-26 20:00:00,SRV-07Level,0.035963999999999996,ft,SRV-07,Level
2018-02-26 20:15:00,SRV-07Level,0.029786,ft,SRV-07,Level
2018-02-26 20:30:00,SRV-07Level,0.033423,ft,SRV-07,Level
2018-02-26 20:45:00,SRV-07Level,0.031408,ft,SRV-07,Level
2018-02-26 21:00:00,SRV-07Level,0.031137,ft,SRV-07,Level
2018-02-26 21:15:00,SRV-07Level,0.024791,ft,SRV-07,Level
2018-02-26 21:30:00,SRV-07Level,0.020236,ft,SRV-07,Level
2018-02-26 21:45:00,SRV-07Level,0.020027,ft,SRV-07,Level
2018-02-26 22:00:00,SRV-07Level,0.023725,ft,SRV-07,Level
2018-02-26 22:30:00,SRV-07Level,0.125808,ft,SRV-07,Level
2018-02-26 22:45:00,SRV-07Level,0.13101600000000002,ft,SRV-07,Level
2018-02-26 23:00:00,SRV-07Level,0.127435,ft,SRV-07,Level
2018-02-26 23:30:00,SRV-07Level,0.125156,ft,SRV-07,Level
2018-02-26 23:45:00,SRV-07Level,0.134705,ft,SRV-07,Level
2018-02-27 00:15:00,SRV-07Level,0.130179,ft,SRV-07,Level
2018-02-27 00:30:00,SRV-07Level,0.13378299999999999,ft,SRV-07,Level
2018-02-27 01:15:00,SRV-07Level,0.126459,ft,SRV-07,Level
2018-02-27 01:45:00,SRV-07Level,0.12450599999999999,ft,SRV-07,Level
2018-02-27 02:00:00,SRV-07Level,0.109857,ft,SRV-07,Level
2018-02-27 02:15:00,SRV-07Level,0.10888099999999999,ft,SRV-07,Level
2018-02-26 22:15:00,SRV-07Level,0.022622999999999997,ft,SRV-07,Level
2018-02-26 22:30:00,SRV-07Level,0.020402,ft,SRV-07,Level
2018-02-26 22:45:00,SRV-07Level,0.019625,ft,SRV-07,Level
2018-02-26 23:00:00,SRV-07Level,0.02341,ft,SRV-07,Level
2018-02-26 23:15:00,SRV-07Level,0.02605,ft,SRV-07,Level
2018-02-26 23:30:00,SRV-07Level,0.022525,ft,SRV-07,Level
2018-02-26 23:45:00,SRV-07Level,0.018494999999999998,ft,SRV-07,Level
2018-02-27 00:00:00,SRV-07Level,0.02677,ft,SRV-07,Level
2018-02-27 00:15:00,SRV-07Level,0.029323000000000002,ft,SRV-07,Level
2018-02-27 00:30:00,SRV-07Level,0.028310000000000002,ft,SRV-07,Level
2018-02-27 00:45:00,SRV-07Level,0.026067,ft,SRV-07,Level
2018-02-27 01:00:00,SRV-07Level,0.026429,ft,SRV-07,Level
2018-02-27 01:15:00,SRV-07Level,0.020544999999999997,ft,SRV-07,Level
2018-02-27 01:30:00,SRV-07Level,0.017393000000000002,ft,SRV-07,Level
2018-02-27 01:45:00,SRV-07Level,0.018231999999999998,ft,SRV-07,Level
2018-02-27 02:00:00,SRV-07Level,0.012925,ft,SRV-07,Level
2018-02-27 02:15:00,SRV-07Level,0.010536,ft,SRV-07,Level
2018-02-27 02:30:00,SRV-07Level,0.114848,ft,SRV-07,Level
2018-02-27 02:45:00,SRV-07Level,0.10705799999999999,ft,SRV-07,Level
2018-02-27 03:00:00,SRV-07Level,0.107579,ft,SRV-07,Level
2018-02-27 03:15:00,SRV-07Level,0.11002,ft,SRV-07,Level
2018-02-27 03:30:00,SRV-07Level,0.103835,ft,SRV-07,Level
2018-02-27 03:45:00,SRV-07Level,0.11083399999999999,ft,SRV-07,Level
2018-02-27 04:00:00,SRV-07Level,0.105625,ft,SRV-07,Level
2018-02-27 04:15:00,SRV-07Level,0.108555,ft,SRV-07,Level
2018-02-27 04:30:00,SRV-07Level,0.11046199999999999,ft,SRV-07,Level
2018-02-27 04:45:00,SRV-07Level,0.11180999999999999,ft,SRV-07,Level
