2/22/2018 3:30,SRV-19MLevel,0.473858,ft,SRV-19M,Level
2/22/2018 3:45,SRV-19MLevel,0.472343,ft,SRV-19M,Level
2/22/2018 4:00,SRV-19MLevel,0.472101,ft,SRV-19M,Level
2/22/2018 4:15,SRV-19MLevel,0.481105,ft,SRV-19M,Level
2/22/2018 4:30,SRV-19MLevel,0.481029,ft,SRV-19M,Level
2/22/2018 4:45,SRV-19MLevel,0.492247,ft,SRV-19M,Level
2/22/2018 5:00,SRV-19MLevel,0.485024,ft,SRV-19M,Level
2/22/2018 5:15,SRV-19MLevel,0.496648,ft,SRV-19M,Level
2/22/2018 5:30,SRV-19MLevel,0.533166,ft,SRV-19M,Level
2/22/2018 5:45,SRV-19MLevel,0.498392,ft,SRV-19M,Level
2/22/2018 6:00,SRV-19MLevel,0.502563,ft,SRV-19M,Level
2/22/2018 6:15,SRV-19MLevel,0.517303,ft,SRV-19M,Level
2/22/2018 6:30,SRV-19MLevel,0.521033,ft,SRV-19M,Level
2/22/2018 6:45,SRV-19MLevel,0.530197,ft,SRV-19M,Level
2/22/2018 7:00,SRV-19MLevel,0.541889,ft,SRV-19M,Level
2/22/2018 7:15,SRV-19MLevel,0.51875,ft,SRV-19M,Level
2/22/2018 7:30,SRV-19MLevel,0.543522,ft,SRV-19M,Level
2/22/2018 7:45,SRV-19MLevel,0.530774,ft,SRV-19M,Level
2/22/2018 8:00,SRV-19MLevel,0.525554,ft,SRV-19M,Level
2/22/2018 8:15,SRV-19MLevel,0.529607,ft,SRV-19M,Level
2/22/2018 8:30,SRV-19MLevel,0.539917,ft,SRV-19M,Level
2/22/2018 8:45,SRV-19MLevel,0.53406,ft,SRV-19M,Level
2/22/2018 9:00,SRV-19MLevel,0.545497,ft,SRV-19M,Level
2/22/2018 9:15,SRV-19MLevel,0.553369,ft,SRV-19M,Level
2/22/2018 9:30,SRV-19MLevel,0.540144,ft,SRV-19M,Level
2/22/2018 9:45,SRV-19MLevel,0.591551,ft,SRV-19M,Level
2/22/2018 10:00,SRV-19MLevel,0.564795,ft,SRV-19M,Level
2/22/2018 10:15,SRV-19MLevel,0.545444,ft,SRV-19M,Level
2/22/2018 10:30,SRV-19MLevel,0.546792,ft,SRV-19M,Level
2/22/2018 10:45,SRV-19MLevel,0.550599,ft,SRV-19M,Level
2/22/2018 11:00,SRV-19MLevel,0.562651,ft,SRV-19M,Level
2/22/2018 11:15,SRV-19MLevel,0.554899,ft,SRV-19M,Level
2/22/2018 11:30,SRV-19MLevel,0.559697,ft,SRV-19M,Level
2/22/2018 11:45,SRV-19MLevel,0.570099,ft,SRV-19M,Level
2/22/2018 12:00,SRV-19MLevel,0.546565,ft,SRV-19M,Level
2/22/2018 12:15,SRV-19MLevel,0.562464,ft,SRV-19M,Level
2/22/2018 12:30,SRV-19MLevel,0.539033,ft,SRV-19M,Level
2/22/2018 12:45,SRV-19MLevel,0.555194,ft,SRV-19M,Level
2/22/2018 13:00,SRV-19MLevel,0.538643,ft,SRV-19M,Level
2/22/2018 13:15,SRV-19MLevel,0.533998,ft,SRV-19M,Level
2/22/2018 13:30,SRV-19MLevel,0.518455,ft,SRV-19M,Level
2/22/2018 13:45,SRV-19MLevel,0.539846,ft,SRV-19M,Level
2/22/2018 14:00,SRV-19MLevel,0.531241,ft,SRV-19M,Level
2/22/2018 14:15,SRV-19MLevel,0.520457,ft,SRV-19M,Level
2/22/2018 14:30,SRV-19MLevel,0.53537,ft,SRV-19M,Level
2/22/2018 14:45,SRV-19MLevel,0.530176,ft,SRV-19M,Level
2/22/2018 15:00,SRV-19MLevel,0.521801,ft,SRV-19M,Level
2/22/2018 15:15,SRV-19MLevel,0.535632,ft,SRV-19M,Level
2/22/2018 15:30,SRV-19MLevel,0.531495,ft,SRV-19M,Level
2/22/2018 15:45,SRV-19MLevel,0.520894,ft,SRV-19M,Level
2/22/2018 16:00,SRV-19MLevel,0.525487,ft,SRV-19M,Level
2/22/2018 16:15,SRV-19MLevel,0.522967,ft,SRV-19M,Level
2/22/2018 16:30,SRV-19MLevel,0.535737,ft,SRV-19M,Level
2/22/2018 16:45,SRV-19MLevel,0.536691,ft,SRV-19M,Level
2/22/2018 17:00,SRV-19MLevel,0.534802,ft,SRV-19M,Level
2/22/2018 17:15,SRV-19MLevel,0.528604,ft,SRV-19M,Level
2/22/2018 17:30,SRV-19MLevel,0.521361,ft,SRV-19M,Level
2/22/2018 17:45,SRV-19MLevel,0.541406,ft,SRV-19M,Level
2/22/2018 18:00,SRV-19MLevel,0.532349,ft,SRV-19M,Level
2/22/2018 18:15,SRV-19MLevel,0.535407,ft,SRV-19M,Level
2/22/2018 18:30,SRV-19MLevel,0.544642,ft,SRV-19M,Level
2/22/2018 18:45,SRV-19MLevel,0.526913,ft,SRV-19M,Level
2/22/2018 19:00,SRV-19MLevel,0.533609,ft,SRV-19M,Level
2/22/2018 19:15,SRV-19MLevel,0.529589,ft,SRV-19M,Level
2/22/2018 19:30,SRV-19MLevel,0.538837,ft,SRV-19M,Level
2/22/2018 19:45,SRV-19MLevel,0.538206,ft,SRV-19M,Level
2/22/2018 20:00,SRV-19MLevel,0.539749,ft,SRV-19M,Level
2/22/2018 20:15,SRV-19MLevel,0.545386,ft,SRV-19M,Level
2/22/2018 20:30,SRV-19MLevel,0.546704,ft,SRV-19M,Level
2/22/2018 20:45,SRV-19MLevel,0.540161,ft,SRV-19M,Level
2/22/2018 21:00,SRV-19MLevel,0.551065,ft,SRV-19M,Level
2/22/2018 21:15,SRV-19MLevel,0.556162,ft,SRV-19M,Level
2/22/2018 21:30,SRV-19MLevel,0.543931,ft,SRV-19M,Level
2/22/2018 21:45,SRV-19MLevel,0.525799,ft,SRV-19M,Level
2/22/2018 22:00,SRV-19MLevel,0.529345,ft,SRV-19M,Level
2/22/2018 22:15,SRV-19MLevel,0.521911,ft,SRV-19M,Level
2/22/2018 22:30,SRV-19MLevel,0.533809,ft,SRV-19M,Level
2/22/2018 22:45,SRV-19MLevel,0.534642,ft,SRV-19M,Level
2/22/2018 23:00,SRV-19MLevel,0.520958,ft,SRV-19M,Level
2/22/2018 23:15,SRV-19MLevel,0.528724,ft,SRV-19M,Level
2/22/2018 23:30,SRV-19MLevel,0.515875,ft,SRV-19M,Level
2/22/2018 23:45,SRV-19MLevel,0.500714,ft,SRV-19M,Level
2/23/2018 0:00,SRV-19MLevel,0.499877,ft,SRV-19M,Level
2/23/2018 0:15,SRV-19MLevel,0.495729,ft,SRV-19M,Level
2/23/2018 0:30,SRV-19MLevel,0.498788,ft,SRV-19M,Level
2/23/2018 0:45,SRV-19MLevel,0.494397,ft,SRV-19M,Level
2/23/2018 1:00,SRV-19MLevel,0.488466,ft,SRV-19M,Level
2/23/2018 1:15,SRV-19MLevel,0.486937,ft,SRV-19M,Level
2/23/2018 1:30,SRV-19MLevel,0.477114,ft,SRV-19M,Level
2/23/2018 1:45,SRV-19MLevel,0.470882,ft,SRV-19M,Level
2/23/2018 2:00,SRV-19MLevel,0.477464,ft,SRV-19M,Level
2/23/2018 2:15,SRV-19MLevel,0.480931,ft,SRV-19M,Level
2/23/2018 2:30,SRV-19MLevel,0.470643,ft,SRV-19M,Level
2/23/2018 2:45,SRV-19MLevel,0.461511,ft,SRV-19M,Level
2/23/2018 3:00,SRV-19MLevel,0.457677,ft,SRV-19M,Level
2/23/2018 3:15,SRV-19MLevel,0.46173,ft,SRV-19M,Level
2/23/2018 3:30,SRV-19MLevel,0.460934,ft,SRV-19M,Level
2/23/2018 3:45,SRV-19MLevel,0.456683,ft,SRV-19M,Level
2/23/2018 4:00,SRV-19MLevel,0.457145,ft,SRV-19M,Level
2/23/2018 4:15,SRV-19MLevel,0.457009,ft,SRV-19M,Level
2/23/2018 4:30,SRV-19MLevel,0.456648,ft,SRV-19M,Level
2/23/2018 4:45,SRV-19MLevel,0.465833,ft,SRV-19M,Level
2/23/2018 5:00,SRV-19MLevel,0.468585,ft,SRV-19M,Level
2/23/2018 5:15,SRV-19MLevel,0.475304,ft,SRV-19M,Level
2/23/2018 5:30,SRV-19MLevel,0.491553,ft,SRV-19M,Level
2/23/2018 5:45,SRV-19MLevel,0.477895,ft,SRV-19M,Level
2/23/2018 6:00,SRV-19MLevel,0.484106,ft,SRV-19M,Level
2/23/2018 6:15,SRV-19MLevel,0.50429,ft,SRV-19M,Level
2/23/2018 6:30,SRV-19MLevel,0.616528,ft,SRV-19M,Level
2/23/2018 6:45,SRV-19MLevel,0.554684,ft,SRV-19M,Level
2/23/2018 7:00,SRV-19MLevel,0.529267,ft,SRV-19M,Level
2/23/2018 7:15,SRV-19MLevel,0.525471,ft,SRV-19M,Level
2/23/2018 7:30,SRV-19MLevel,0.567442,ft,SRV-19M,Level
2/23/2018 7:45,SRV-19MLevel,0.559017,ft,SRV-19M,Level
2/23/2018 8:00,SRV-19MLevel,0.542548,ft,SRV-19M,Level
2/23/2018 8:15,SRV-19MLevel,0.531701,ft,SRV-19M,Level
2/23/2018 8:30,SRV-19MLevel,0.54258,ft,SRV-19M,Level
2/23/2018 8:45,SRV-19MLevel,0.540714,ft,SRV-19M,Level
2/23/2018 9:00,SRV-19MLevel,0.548452,ft,SRV-19M,Level
2/23/2018 9:15,SRV-19MLevel,0.538864,ft,SRV-19M,Level
2/23/2018 9:30,SRV-19MLevel,0.557817,ft,SRV-19M,Level
2/23/2018 9:45,SRV-19MLevel,0.538152,ft,SRV-19M,Level
2/23/2018 10:00,SRV-19MLevel,0.54207,ft,SRV-19M,Level
2/23/2018 10:15,SRV-19MLevel,0.54951,ft,SRV-19M,Level
2/23/2018 10:30,SRV-19MLevel,0.551941,ft,SRV-19M,Level
2/23/2018 10:45,SRV-19MLevel,0.552916,ft,SRV-19M,Level
2/23/2018 11:00,SRV-19MLevel,0.532807,ft,SRV-19M,Level
2/23/2018 11:15,SRV-19MLevel,0.557641,ft,SRV-19M,Level
2/23/2018 11:30,SRV-19MLevel,0.545621,ft,SRV-19M,Level
2/23/2018 11:45,SRV-19MLevel,0.544083,ft,SRV-19M,Level
2/23/2018 12:00,SRV-19MLevel,0.555186,ft,SRV-19M,Level
2/23/2018 12:15,SRV-19MLevel,0.54625,ft,SRV-19M,Level
2/23/2018 12:30,SRV-19MLevel,0.547603,ft,SRV-19M,Level
2/23/2018 12:45,SRV-19MLevel,0.544199,ft,SRV-19M,Level
2/23/2018 13:00,SRV-19MLevel,0.53179,ft,SRV-19M,Level
2/23/2018 13:15,SRV-19MLevel,0.523787,ft,SRV-19M,Level
2/23/2018 13:30,SRV-19MLevel,0.533997,ft,SRV-19M,Level
2/23/2018 13:45,SRV-19MLevel,0.537704,ft,SRV-19M,Level
2/23/2018 14:00,SRV-19MLevel,0.52431,ft,SRV-19M,Level
2/23/2018 14:15,SRV-19MLevel,0.526646,ft,SRV-19M,Level
2/23/2018 14:30,SRV-19MLevel,0.537535,ft,SRV-19M,Level
2/23/2018 14:45,SRV-19MLevel,0.531237,ft,SRV-19M,Level
2/23/2018 15:00,SRV-19MLevel,0.54363,ft,SRV-19M,Level
2/23/2018 15:15,SRV-19MLevel,0.524986,ft,SRV-19M,Level
2/23/2018 15:30,SRV-19MLevel,0.537014,ft,SRV-19M,Level
2/23/2018 15:45,SRV-19MLevel,0.548916,ft,SRV-19M,Level
2/23/2018 16:00,SRV-19MLevel,0.54043,ft,SRV-19M,Level
2/23/2018 16:15,SRV-19MLevel,0.535403,ft,SRV-19M,Level
2/23/2018 16:30,SRV-19MLevel,0.537145,ft,SRV-19M,Level
2/23/2018 16:45,SRV-19MLevel,0.5379,ft,SRV-19M,Level
2/21/2018 12:15,St. Louis TrunkLevel,0.54096,ft,St. Louis Trunk,Level
2/21/2018 12:30,St. Louis TrunkLevel,0.512735,ft,St. Louis Trunk,Level
2/21/2018 12:45,St. Louis TrunkLevel,0.49502,ft,St. Louis Trunk,Level
2/21/2018 13:00,St. Louis TrunkLevel,0.511189,ft,St. Louis Trunk,Level
2/21/2018 13:15,St. Louis TrunkLevel,0.515878,ft,St. Louis Trunk,Level
2/21/2018 13:30,St. Louis TrunkLevel,0.527014,ft,St. Louis Trunk,Level
2/21/2018 13:45,St. Louis TrunkLevel,0.491448,ft,St. Louis Trunk,Level
2/21/2018 14:00,St. Louis TrunkLevel,0.515576,ft,St. Louis Trunk,Level
2/21/2018 14:15,St. Louis TrunkLevel,0.534738,ft,St. Louis Trunk,Level
2/21/2018 12:15,Stone CreekLevel,0.18237,ft,Stone Creek,Level
2/21/2018 12:30,Stone CreekLevel,0.157414,ft,Stone Creek,Level
2/21/2018 12:45,Stone CreekLevel,0.158282,ft,Stone Creek,Level
2/21/2018 13:00,Stone CreekLevel,0.158119,ft,Stone Creek,Level
2/21/2018 13:15,Stone CreekLevel,0.135495,ft,Stone Creek,Level
2/21/2018 13:30,Stone CreekLevel,0.162188,ft,Stone Creek,Level
2/21/2018 13:45,Stone CreekLevel,0.143308,ft,Stone Creek,Level
2/21/2018 14:00,Stone CreekLevel,0.14461,ft,Stone Creek,Level
2/21/2018 14:30,Stone CreekLevel,0.137448,ft,Stone Creek,Level
2/21/2018 14:45,Stone CreekLevel,0.15484,ft,Stone Creek,Level
2/21/2018 15:00,Stone CreekLevel,0.140703,ft,Stone Creek,Level
2/21/2018 15:15,Stone CreekLevel,0.138751,ft,Stone Creek,Level
2/21/2018 15:30,Stone CreekLevel,0.132891,ft,Stone Creek,Level
2/21/2018 15:45,Stone CreekLevel,0.153724,ft,Stone Creek,Level
2/21/2018 16:00,Stone CreekLevel,0.136797,ft,Stone Creek,Level
2/21/2018 16:15,Stone CreekLevel,0.139076,ft,Stone Creek,Level
2/21/2018 16:45,Stone CreekLevel,0.131264,ft,Stone Creek,Level
2/21/2018 17:00,Stone CreekLevel,0.15112,ft,Stone Creek,Level
2/21/2018 17:15,Stone CreekLevel,0.152794,ft,Stone Creek,Level
2/21/2018 17:30,Stone CreekLevel,0.139401,ft,Stone Creek,Level
2/21/2018 17:45,Stone CreekLevel,0.138968,ft,Stone Creek,Level
2/21/2018 18:00,Stone CreekLevel,0.158933,ft,Stone Creek,Level
2/21/2018 18:15,Stone CreekLevel,0.148191,ft,Stone Creek,Level
2/21/2018 18:30,Stone CreekLevel,0.142657,ft,Stone Creek,Level
2/21/2018 18:45,Stone CreekLevel,0.163598,ft,Stone Creek,Level
2/21/2018 19:00,Stone CreekLevel,0.130938,ft,Stone Creek,Level
2/21/2018 19:15,Stone CreekLevel,0.134844,ft,Stone Creek,Level
2/21/2018 19:30,Stone CreekLevel,0.160886,ft,Stone Creek,Level
2/21/2018 20:15,Stone CreekLevel,0.147214,ft,Stone Creek,Level
2/21/2018 20:30,Stone CreekLevel,0.175209,ft,Stone Creek,Level
2/21/2018 20:45,Stone CreekLevel,0.179766,ft,Stone Creek,Level
2/21/2018 21:15,Stone CreekLevel,0.167396,ft,Stone Creek,Level
2/21/2018 21:30,Stone CreekLevel,0.180417,ft,Stone Creek,Level
2/21/2018 22:15,Stone CreekLevel,0.155678,ft,Stone Creek,Level
2/21/2018 22:45,Stone CreekLevel,0.153073,ft,Stone Creek,Level
2/21/2018 23:15,Stone CreekLevel,0.159584,ft,Stone Creek,Level
2/21/2018 23:30,Stone CreekLevel,0.177162,ft,Stone Creek,Level
2/21/2018 23:45,Stone CreekLevel,0.162839,ft,Stone Creek,Level
2/22/2018 0:15,Stone CreekLevel,0.145912,ft,Stone Creek,Level
2/22/2018 0:45,Stone CreekLevel,0.149818,ft,Stone Creek,Level
2/22/2018 1:00,Stone CreekLevel,0.161537,ft,Stone Creek,Level
2/22/2018 1:30,Stone CreekLevel,0.127032,ft,Stone Creek,Level
2/22/2018 1:45,Stone CreekLevel,0.127683,ft,Stone Creek,Level
2/22/2018 2:00,Stone CreekLevel,0.164792,ft,Stone Creek,Level
2/22/2018 2:30,Stone CreekLevel,0.140053,ft,Stone Creek,Level
2/22/2018 2:45,Stone CreekLevel,0.129636,ft,Stone Creek,Level
2/22/2018 3:00,Stone CreekLevel,0.125729,ft,Stone Creek,Level
2/22/2018 3:15,Stone CreekLevel,0.128985,ft,Stone Creek,Level
2/22/2018 3:30,Stone CreekLevel,0.133542,ft,Stone Creek,Level
2/22/2018 4:00,Stone CreekLevel,0.124102,ft,Stone Creek,Level
2/22/2018 4:30,Stone CreekLevel,0.142006,ft,Stone Creek,Level
2/22/2018 5:15,Stone CreekLevel,0.142982,ft,Stone Creek,Level
2/22/2018 6:30,Stone CreekLevel,0.148516,ft,Stone Creek,Level
2/22/2018 7:00,Stone CreekLevel,0.138099,ft,Stone Creek,Level
2/22/2018 7:15,Stone CreekLevel,0.155461,ft,Stone Creek,Level
2/22/2018 7:30,Stone CreekLevel,0.146563,ft,Stone Creek,Level
2/22/2018 8:45,Stone CreekLevel,0.154003,ft,Stone Creek,Level
2/22/2018 9:00,Stone CreekLevel,0.150469,ft,Stone Creek,Level
2/22/2018 9:45,Stone CreekLevel,0.131697,ft,Stone Creek,Level
2/22/2018 10:00,Stone CreekLevel,0.148082,ft,Stone Creek,Level
2/22/2018 10:30,Stone CreekLevel,0.15698,ft,Stone Creek,Level
2/22/2018 11:45,Stone CreekLevel,0.143959,ft,Stone Creek,Level
2/22/2018 12:00,Stone CreekLevel,0.181719,ft,Stone Creek,Level
2/22/2018 12:30,Stone CreekLevel,0.149167,ft,Stone Creek,Level
2/22/2018 13:15,Stone CreekLevel,0.158095,ft,Stone Creek,Level
2/22/2018 13:30,Stone CreekLevel,0.145261,ft,Stone Creek,Level
2/22/2018 13:45,Stone CreekLevel,0.134193,ft,Stone Creek,Level
2/22/2018 14:00,Stone CreekLevel,0.165443,ft,Stone Creek,Level
2/22/2018 14:15,Stone CreekLevel,0.136146,ft,Stone Creek,Level
2/22/2018 14:30,Stone CreekLevel,0.160235,ft,Stone Creek,Level
2/22/2018 14:45,Stone CreekLevel,0.13224,ft,Stone Creek,Level
2/22/2018 15:30,Stone CreekLevel,0.128334,ft,Stone Creek,Level
2/22/2018 16:15,Stone CreekLevel,0.132566,ft,Stone Creek,Level
2/22/2018 16:30,Stone CreekLevel,0.137665,ft,Stone Creek,Level
2/22/2018 17:00,Stone CreekLevel,0.167722,ft,Stone Creek,Level
2/22/2018 17:30,Stone CreekLevel,0.171954,ft,Stone Creek,Level
2/22/2018 18:15,Stone CreekLevel,0.152422,ft,Stone Creek,Level
2/22/2018 19:15,Stone CreekLevel,0.156328,ft,Stone Creek,Level
2/22/2018 19:30,Stone CreekLevel,0.173256,ft,Stone Creek,Level
2/22/2018 19:45,Stone CreekLevel,0.144827,ft,Stone Creek,Level
2/22/2018 20:15,Stone CreekLevel,0.141355,ft,Stone Creek,Level
2/22/2018 21:45,Stone CreekLevel,0.130287,ft,Stone Creek,Level
2/22/2018 22:30,Stone CreekLevel,0.176511,ft,Stone Creek,Level
2/22/2018 23:00,Stone CreekLevel,0.15763,ft,Stone Creek,Level
2/22/2018 23:30,Stone CreekLevel,0.197995,ft,Stone Creek,Level
2/23/2018 1:45,Stone CreekLevel,0.126381,ft,Stone Creek,Level
2/23/2018 2:00,Stone CreekLevel,0.124427,ft,Stone Creek,Level
2/23/2018 2:30,Stone CreekLevel,0.121172,ft,Stone Creek,Level
2/23/2018 3:45,Stone CreekLevel,0.147865,ft,Stone Creek,Level
2/23/2018 5:00,Stone CreekLevel,0.137774,ft,Stone Creek,Level
2/23/2018 6:15,Stone CreekLevel,0.134627,ft,Stone Creek,Level
2/23/2018 6:30,Stone CreekLevel,0.126706,ft,Stone Creek,Level
2/23/2018 7:15,Stone CreekLevel,0.168698,ft,Stone Creek,Level
2/23/2018 9:45,Stone CreekLevel,0.167071,ft,Stone Creek,Level
2/23/2018 10:45,Stone CreekLevel,0.151771,ft,Stone Creek,Level
2/23/2018 11:00,Stone CreekLevel,0.156003,ft,Stone Creek,Level
2/23/2018 13:00,Stone CreekLevel,0.148144,ft,Stone Creek,Level
2/23/2018 14:15,Stone CreekLevel,0.165536,ft,Stone Creek,Level
2/23/2018 16:15,Stone CreekLevel,0.14089,ft,Stone Creek,Level
2/21/2018 12:15,Sugar Creek Trk.Level,0.564582,ft,Sugar Creek Trk.,Level
2/21/2018 12:30,Sugar Creek Trk.Level,0.562986,ft,Sugar Creek Trk.,Level
2/21/2018 12:45,Sugar Creek Trk.Level,0.552713,ft,Sugar Creek Trk.,Level
2/21/2018 13:00,Sugar Creek Trk.Level,0.586456,ft,Sugar Creek Trk.,Level
2/21/2018 13:15,Sugar Creek Trk.Level,0.60233,ft,Sugar Creek Trk.,Level
2/21/2018 13:30,Sugar Creek Trk.Level,0.585631,ft,Sugar Creek Trk.,Level
2/21/2018 13:45,Sugar Creek Trk.Level,0.590366,ft,Sugar Creek Trk.,Level
2/21/2018 14:00,Sugar Creek Trk.Level,0.556332,ft,Sugar Creek Trk.,Level
2/21/2018 14:15,Sugar Creek Trk.Level,0.551251,ft,Sugar Creek Trk.,Level
2/21/2018 14:30,Sugar Creek Trk.Level,0.555107,ft,Sugar Creek Trk.,Level
2/21/2018 14:45,Sugar Creek Trk.Level,0.548177,ft,Sugar Creek Trk.,Level
2/21/2018 15:00,Sugar Creek Trk.Level,0.559533,ft,Sugar Creek Trk.,Level
2/21/2018 15:15,Sugar Creek Trk.Level,0.563926,ft,Sugar Creek Trk.,Level
2/21/2018 15:30,Sugar Creek Trk.Level,0.552737,ft,Sugar Creek Trk.,Level
2/21/2018 15:45,Sugar Creek Trk.Level,0.548082,ft,Sugar Creek Trk.,Level
2/21/2018 16:00,Sugar Creek Trk.Level,0.53361,ft,Sugar Creek Trk.,Level
2/21/2018 16:15,Sugar Creek Trk.Level,0.531393,ft,Sugar Creek Trk.,Level
2/21/2018 16:30,Sugar Creek Trk.Level,0.536323,ft,Sugar Creek Trk.,Level
2/21/2018 16:45,Sugar Creek Trk.Level,0.529337,ft,Sugar Creek Trk.,Level
2/21/2018 17:00,Sugar Creek Trk.Level,0.524785,ft,Sugar Creek Trk.,Level
2/21/2018 17:15,Sugar Creek Trk.Level,0.521215,ft,Sugar Creek Trk.,Level
2/21/2018 17:30,Sugar Creek Trk.Level,0.532576,ft,Sugar Creek Trk.,Level
2/21/2018 17:45,Sugar Creek Trk.Level,0.539856,ft,Sugar Creek Trk.,Level
2/21/2018 18:00,Sugar Creek Trk.Level,0.544385,ft,Sugar Creek Trk.,Level
2/21/2018 18:15,Sugar Creek Trk.Level,0.542656,ft,Sugar Creek Trk.,Level
2/21/2018 18:30,Sugar Creek Trk.Level,0.546516,ft,Sugar Creek Trk.,Level
2/21/2018 18:45,Sugar Creek Trk.Level,0.561814,ft,Sugar Creek Trk.,Level
2/21/2018 19:00,Sugar Creek Trk.Level,0.556961,ft,Sugar Creek Trk.,Level
2/21/2018 19:15,Sugar Creek Trk.Level,0.564662,ft,Sugar Creek Trk.,Level
2/21/2018 19:30,Sugar Creek Trk.Level,0.568119,ft,Sugar Creek Trk.,Level
2/21/2018 19:45,Sugar Creek Trk.Level,0.574676,ft,Sugar Creek Trk.,Level
2/21/2018 20:00,Sugar Creek Trk.Level,0.588101,ft,Sugar Creek Trk.,Level
2/21/2018 20:15,Sugar Creek Trk.Level,0.601511,ft,Sugar Creek Trk.,Level
2/21/2018 20:30,Sugar Creek Trk.Level,0.598113,ft,Sugar Creek Trk.,Level
2/21/2018 20:45,Sugar Creek Trk.Level,0.589991,ft,Sugar Creek Trk.,Level
2/21/2018 21:00,Sugar Creek Trk.Level,0.584941,ft,Sugar Creek Trk.,Level
2/21/2018 21:15,Sugar Creek Trk.Level,0.575862,ft,Sugar Creek Trk.,Level
2/21/2018 21:30,Sugar Creek Trk.Level,0.577621,ft,Sugar Creek Trk.,Level
2/21/2018 21:45,Sugar Creek Trk.Level,0.581819,ft,Sugar Creek Trk.,Level
2/21/2018 22:00,Sugar Creek Trk.Level,0.572493,ft,Sugar Creek Trk.,Level
2/21/2018 22:15,Sugar Creek Trk.Level,0.5681,ft,Sugar Creek Trk.,Level
2/21/2018 22:30,Sugar Creek Trk.Level,0.566152,ft,Sugar Creek Trk.,Level
2/21/2018 22:45,Sugar Creek Trk.Level,0.564469,ft,Sugar Creek Trk.,Level
2/21/2018 23:00,Sugar Creek Trk.Level,0.559193,ft,Sugar Creek Trk.,Level
2/21/2018 23:15,Sugar Creek Trk.Level,0.554452,ft,Sugar Creek Trk.,Level
2/21/2018 23:30,Sugar Creek Trk.Level,0.543054,ft,Sugar Creek Trk.,Level
2/21/2018 23:45,Sugar Creek Trk.Level,0.534811,ft,Sugar Creek Trk.,Level
2/22/2018 0:00,Sugar Creek Trk.Level,0.528506,ft,Sugar Creek Trk.,Level
2/22/2018 0:15,Sugar Creek Trk.Level,0.526075,ft,Sugar Creek Trk.,Level
2/22/2018 0:30,Sugar Creek Trk.Level,0.515075,ft,Sugar Creek Trk.,Level
2/22/2018 0:45,Sugar Creek Trk.Level,0.5043,ft,Sugar Creek Trk.,Level
2/22/2018 1:00,Sugar Creek Trk.Level,0.489495,ft,Sugar Creek Trk.,Level
2/22/2018 1:15,Sugar Creek Trk.Level,0.480148,ft,Sugar Creek Trk.,Level
2/22/2018 1:30,Sugar Creek Trk.Level,0.47426,ft,Sugar Creek Trk.,Level
2/22/2018 1:45,Sugar Creek Trk.Level,0.467065,ft,Sugar Creek Trk.,Level
2/22/2018 2:00,Sugar Creek Trk.Level,0.460371,ft,Sugar Creek Trk.,Level
2/22/2018 2:15,Sugar Creek Trk.Level,0.453593,ft,Sugar Creek Trk.,Level
2/22/2018 2:30,Sugar Creek Trk.Level,0.447538,ft,Sugar Creek Trk.,Level
2/22/2018 2:45,Sugar Creek Trk.Level,0.447058,ft,Sugar Creek Trk.,Level
2/22/2018 3:00,Sugar Creek Trk.Level,0.442863,ft,Sugar Creek Trk.,Level
2/22/2018 3:15,Sugar Creek Trk.Level,0.438236,ft,Sugar Creek Trk.,Level
2/22/2018 3:30,Sugar Creek Trk.Level,0.437569,ft,Sugar Creek Trk.,Level
2/22/2018 3:45,Sugar Creek Trk.Level,0.442061,ft,Sugar Creek Trk.,Level
2/22/2018 4:00,Sugar Creek Trk.Level,0.445435,ft,Sugar Creek Trk.,Level
2/22/2018 4:15,Sugar Creek Trk.Level,0.440018,ft,Sugar Creek Trk.,Level
2/22/2018 4:30,Sugar Creek Trk.Level,0.438352,ft,Sugar Creek Trk.,Level
2/22/2018 4:45,Sugar Creek Trk.Level,0.439299,ft,Sugar Creek Trk.,Level
2/22/2018 5:00,Sugar Creek Trk.Level,0.436498,ft,Sugar Creek Trk.,Level
2/22/2018 5:15,Sugar Creek Trk.Level,0.440472,ft,Sugar Creek Trk.,Level
2/22/2018 5:30,Sugar Creek Trk.Level,0.443173,ft,Sugar Creek Trk.,Level
2/22/2018 5:45,Sugar Creek Trk.Level,0.450413,ft,Sugar Creek Trk.,Level
2/22/2018 6:00,Sugar Creek Trk.Level,0.457084,ft,Sugar Creek Trk.,Level
2/22/2018 6:15,Sugar Creek Trk.Level,0.462295,ft,Sugar Creek Trk.,Level
2/22/2018 6:30,Sugar Creek Trk.Level,0.473831,ft,Sugar Creek Trk.,Level
2/22/2018 6:45,Sugar Creek Trk.Level,0.495872,ft,Sugar Creek Trk.,Level
2/22/2018 7:00,Sugar Creek Trk.Level,0.554483,ft,Sugar Creek Trk.,Level
2/22/2018 7:15,Sugar Creek Trk.Level,0.580538,ft,Sugar Creek Trk.,Level
2/22/2018 7:30,Sugar Creek Trk.Level,0.606948,ft,Sugar Creek Trk.,Level
2/22/2018 7:45,Sugar Creek Trk.Level,0.619123,ft,Sugar Creek Trk.,Level
2/22/2018 8:00,Sugar Creek Trk.Level,0.624164,ft,Sugar Creek Trk.,Level
